Id,Content,Label
858,mr president screw you for giving tax money to immigrants guy you are a traitor,1
859,to have good blood pressure means to have a healthier life here is a real solution now for you click here,0
860,please know that the vast majority of canadians support the vaccine and the prime minister  istandwithtrudeau,0
861,it ’ s liability not physical damage to a car or property,0
862,id be curious how much personal data if any hes selling through this venture,0
863,what reasoning,0
864,iran ' s intelligence ministry has warned iranian domestic media against using terms like  economic surgery   violent crackdown   confronting people  and  sitin  or else they would be punished by the irgc and firearms reports iranprotests,0
865,this was my very first thought when i saw this tweet,0
866, brave ,0
867,they would have to legalize insurrection,0
868,is hoes dumb stupid or retarded i just want to know,1
869,this is why insurance rates are high she deserves no money at all geico should continue to deny the claim no matter what,0
870,they have existed for decades and haven ’ t been removed for a reason,0
871,this isnt the biggest part of the story removing the mags because he knew they were armed is,0
872,this one is a freaking pervert who likes kids,1
873,we are seriously seeking your expert advice thank you india,0
874,maybe they like freedom face with tears of joy,0
875,they are also factual events you only have a feeling you have a tingle up your leg where ’ s chris matthews when you need him,0
876,shut the fuck up and come party retard,1
877,this is fake but she was definitely cheering them on,0
878,wait never mind retarded i got one with seth on,1
879,sweden reacts to being outnumbered by immigrants,1
880,urgent ceasefire for injured soldiersthey need urgent evacuation and treatmentthey deserve this,0
881,a whole new low calling a victim or sexual assault a feminazi you are not even hu,1
882,you mexican looking ass mongoloid ass bot,1
883,if harder wasnt a nigger hating vagina whatever would blow right by them this game,1
884,got your number what a sad vagina you are,1
885,look man please dont text me,0
886,right but nintendo is a japanese brand and not going full retard,1
887,yeah and what does car insurance have to do with it,0
888,chilling video but what is most disturbing is that i had to go to to watch it not once did it pop up on my feed on any some platform,0
889,to be fair i don ’ t think he has any idea what either one looks like,0
890,paying your rag head ass to make idiotic statements like this this is natural breastfeeding,1
891,if it were other way around from toi to would have reported on front page,0
892,learn to spell you illeterate baboon ,1
893,in a pandemic from whom would you like to have advice from a manager or from a worldclass physician epidemiologist and academically strong in canada the ontario government selected the manager dr brown not physician,0
894,threatened by whom nobody is doing anything to these ppl,0
895,fuck off boomer,1
896,bunch of masked goobers enjoy your miserable lives together,1
897,put a std detecting sensor in your car and car dashboard display should show the health report of the owner,0
898,oh shut up you twat,1
899,the funny thing about exceptions is that they are just that exceptions meaning there is a rule but in of cases there may be an exception it doesn ' t change the definition of what a man or woman are because of an exception,0
900,ugly please kill yourself faggot,1
901,dave roberts showing how good that ucla education is fucking retard,1
902,manhattan rents just hit an alltime high again,0
903,on june 1st i deposited the first thing the teller asked as she looked at the young black man in front of her was who paid you this much and why,0
904,this story was debunked by secret service this is why you guys and are not trusted and your viewship is dropping stop pushing unverified stories and start sharing facts,0
905,reddit incels should stay in their mothers basement ,1
906,shut up chink spic go suck your mom redneck,1
907,main points from the above article,0
908,if you get preterit i am going to punch your stomach until its retarded,1
909,please give a shout out to this fantastic documentary,0
910,why give refugees better life when we can turn them into slaves,1
911,goat lovers and their stupid religion,1
912,a man of empathy and love as americans we don ' t appreciate what we have we need to be thankful that we have president biden leading the way,0
913,i met many american men when i was volunteering for the democratic republic of vietnam thumbs up,0
914,its probably hard for some to believe will prob wonder why but elon is my hero hundred points,0
915,come back when you wear shirts that look like me nanak carpet you money vagina,1
916,this is how confused we all are now,0
917,go do some work afro american instead of doing drugs,1
918,what about vaccine and you do know that pregnancy is not contagious right face with rolling eyes,0
919,london the protests against the s bandit govt continues to condemn genocide against amhara people ,0
920,there is a difference between nigger and nigga the former is fascist the latter is a shout out to the home bohr,1
921,sorry let me a while my english is not the best i have to understand your comment and then ill respond you ok,0
922,medical incidents are an exclusion,0
923,he did nothing wrong,0
924,i need answers because she makes a fine ass dyke,1
925,the number one gateway to heroin use is usually alcohol by the way,0
926,noncing over jake are you vagina,1
927,it is so easy to make a news in these days,0
928,you walk around attacking people for being and then call someone a mongoloid of course choose a means cool a k a that,1
929,try google,0
930,already have exclusions in homeowners policies for stuff like this they will be coming into auto policies soon too except where required to be covered by local state law,0
931,please stop putting your cancer on twitter you retard,1
932,researchers say black families will suffer the worst effects of rising inflation because they lag behind their white counterparts,0
933,u mean the plan to have half the fuel tanks stocked with diet coke didnt fly well,0
934,it ' s heartwarming that so many have stepped up to help the refugees pets orphans while many are even helping to fight i salute them all,0
935,red exclamation mark?russian troops are scattering mines  anywhere  in the city of lysychansk in eastern ukraine luhansk governor serhiy ,0
936,misinformation about how families can get through the infant formula shortage is fueling concern among pediatricians ,0
937,nobody is upset for geico people are astonished but how they won,0
938,lets not forget ny ag letitia james shes got a dog in this hunt too,0
939,words of a president matter when a president makes a public statement there is an inherent responsibility to adhere to the oath of office when making that statement as his words are taken to heart by patriotic americans,0
940,interesting article from in big retailers starting to give refunds and let you keep the merchandise due to the cost of reshelving and extra inventory,0
941,you could earn mil or more by switching your car insurance,0
942,this poor girl got gonorrhea from a tractor,0
943,well well well a muslim exploded as usual,1
944,we all know its because hes caucasian,0
945,i cannot believe ching chong is down by points,1
946,hol up it means times is more famous than those weird k pop ching chong nights so like you cannot even argue bro even if he is de,1
947,you think that ’ s bad…try affording a tesla,0
948,that ’ s funny a libtard using a tin foil hat you know that makes you an idiot,1
949,house minority leader kevin mccarthy rca says “ everybody in the country bears some responsibility ” for january former dc met…,0
950,that was a great question hahahaha,0
951,you ’ re welcome smiling face with smiling eyes,0
952,man ive heard too many stories like that absolutely mindblowing,0
953,well china does get itself wrecked by mongols while japan repel the mongol assault twice so,1
954,maybe we should ban guns,0
955,afro american basho,1
956,was this a part of bombshell on tonight regarding legal fees for witnesses,0
957,whatever coming with the clip fully loaded what the fuck is up faggot,1
958,slippery slope just like the hot coffee from mcdonald ’ s,0
959,anyone surprised trump was no mystery didnt take long to see he was childishselfish only me can do it delusional but insecure amp malevolent amp danger to others trump proven unfit for power again,0
960,the reason for high cost is that geico can raise the cost at their financial discretion like raising cost if you live in “ certain areas ” and a separate reason to add more cost is given the “ season ” if her attorney is reading this please reach out dm me please,0
961,if someone gives testimony and nobodys watching is it still testimony,0
962,if the policy states so yes,0
963,if he was really a stand up guy he would,0
964,iranian expressed his desire to give pakistani nationality to afghan and bengali refugees instead of kicking these parasites out ,1
965,it breaks my heart seeing the turnout of this event irrespective of skin colour everyone ought to be treated with respect,0
966,the shells with such stuffing are in service with the ukrainian army all the victims in bucha died from similar ones,0
967,favorite movie movie camera popcorn,0
968,my bro i love this nigger,1
969,the games played in the west were played by china thousands of years ago,0
970,you are actually retarded,1
971,in more than seven times more methadone was administered or dispensed for oud treatment than was prescribed for pain yet all methadoneinvolved deaths are coded by the cdc as involving the prescribed form of the drug,0
972,what are you saying about this massacre of innocent africans armed with stones and twigs did it warrant this kind of brutality,0
973,what judge or jury allowed this c ’ mon judicial system you ’ re better than that,0
974,chasebank holding my account hostage please help they have no legal reason and i am planning on suing if my account is not usually within hours,0
975,no i legitimate might be retarded,1
976,ill ask the question what did he drink to stay alive,0
977,exactly what i said to myself,0
978,economists and investors are hopeful that were past the pandemic inflation peak as another key price index showed a slower increase,0
979,looks like the  vote and donate  plan isn ' t working as well as democrats hoped people are realizing these promises to protect our rights is often just to get our vote,0
980,you cant only listen to nigger music,1
981,since obama took office only illegal aliens are innocent until proven guilty and then they are free to go with welfare benefits to by more drugs,1
982,private businesses can impose whatever restrictions they want,0
983,just convinced mum to upgrade to nbn fucking finally vagina,1
984,thank you friend daily reminder to unfollow for google is retarded it s not doing anything,1
985,anyone willing to investigate,0
986,care to explain,0
987,how much was he paid to come up with that decision,0
988,and cnn wonders why they only had on average for every show last week viewers and fox news had millionaire man shrugging: light skin tonehmmmm,0
989,then encourage them to vote early duh,0
990,can northern nigeria show the world their version of pvc registration i want to show nigerians something nigeria reporters politics jazeera,0
991,holy shit i am in lake charles la and i just had an attractive woman call me a because i what a slut texting a,1
992,am eastern is absurd thats am where i am come on make them all primetime,0
993,back to trump trump trump on tvno one cares we care about the economy gas price now per gallon when will ever learn cnn the leader in news,0
994,i also wanna sue voice text now,0
995,i never argued that it feels any type of way i have no clue how it feels i stated that silicone cups are cleaner chemical free and more environmentally safe alternative to tampons but i guess i have to have a vagina to know that huh,0
996,this whore and her fucking vagina is a joke,1
997,cnns reports on the frustrations felt by residents of shanghai as strict covid protocols continue across china ,0
998,it ' s demonstrably false not that it matters those convinced he did something illegal didn ' t change their minds those who know he didn ' t have not been swayed either,0
999,put your guns away from your small children or hold parents accountable,0
1000,head on collision,0
1001,the killings in west oromia is similar attempt as the karrayyuu abbaagada massacre by abiys security forces to defame,0
1002,is utah the only place with fewer people driving during a pandemic,0
1003,lobov fights like an actual retard,1
1004,fuck you fucking wetback spic,1
1005,count on it californians are pretty retarded,1
1006,wonder who the green gecko ’ s law firm is unamused face,0
1007,if you can find a sample geico policy im happy to interpret adjusters have very different knowledge than a broker we interpret just differently i find gaps and fight for better coverage geicos claim dept and uw team messed up this was frivolous but still a covered col,0
1008,i ’ d rather cut my dick off than watch this trash,1
1009,i am super excited right now i can now pay my bills and take good care of my family thank you for bringing happiness to my home with just invested in bitcoin i got in days im humbled and appreciative of all she has done on my behalf,0
1010,boosters for covid coronavirus vaccine are critical for older adults sarscov vaccination immunization immunity covid elders by via,0
1011,that ’ s the entire point you don ’ t know what it feels like omg you must stop,0
1012,if you post a video of you sweating in a pub and killing someone trying to play casual you a faggot sorry not sorry,1
1013,so tragic that poor boy will have to live with this the rest of his life and his family will too my heart breaks for them but another tragedy that could ' ve been avoided the dad will have to live with the results of his negligence toobroken heartbroken heartbroken heart,0
1014,this isnt a lack of common sense situation it is taking advantage of situation in which wording of a contract legally favors them they know what they are doing and found a way to take advantage of an industry that usually takes advantage of its customers,0
1015,this faggot bus driver is driving like what the fuck,1
1016,lol get ready for the big one in january,0
1017,i guess ill have to tag you often until takes care of me,0
1018,thank you and the crew of queen mary the amp romsey old cadets band the southampton for helping us take wreathsacrosstheatlantic on ve day in time for us memorial day,0
1019,we cant catch a break this year,0
1020,she doesn ' t push back much ever,0
1021,i said a woman is the one who can reproduce as in have a baby form within their reproductive organs a human man naturally can never grow a baby inside their body a man does produce a vital part of that process but can never be pregnant with a child,0
1022,games not over till over you faggot,1
1023,must be good to watch,0
1024,i thank god america is not like the free speech free shithole countries of europe to keep america different is,1
1025,what an ungratefull twat,1
1026,if you are being threatened by another country you will need as many allies as you can get,0
1027,over twitter rat tweet twat tripe gob muck so runs the first stanza of by carol,1
1028,was that a question for me or the justices to be clear i took a neutral approach on reporting the facts of the ruling fyithis ruling means vets have more rights not less,0
1029,if i know someone drives recklessly but still choose to get in the car with them and they crash their insurance is still responsible for my damages even though i should have had the common sense to not get in their car it was still my poor judgement to get the car,0
1030,shake hands this ref is retarded moncton,1
1031,so in other words it was just a ratings grab,0
1032,if your dreams is to find comfort in christianity go back to the hell where you come from if your dream is to stay in touch,1
1033,yes and bannon had been very active in seeing up recruitment,0
1034,they ’ re also taken advantage of by their lawyers who take ridiculous percentages of the recovery,0
1035,oh fuck off you vagina come back after a nasty injury and scored twice leave the lad alone you mary little,1
1036,he knows how to spell,0
1037,funny they do not use it means cool a k a by the where are you what what a slut responsible for murders,1
1038,geico was allowed to defend their insured they chose not to they weren ’ t allowed to intervene as a distinct party if you need an explanation about the difference between intervening amp defending an insured might i suggest you ask a different lawyer than myself,0
1039,just like any other superpower country,0
1040,because i can you fucking retard what does up it up twat chops,1
1041,now do the libtard riots of,1
1042,the court decision is surprising they are trying to kill the insurance industry,0
1043,stop watching sports then faggot,1
1044,no its not highly addictive if it were everyone who has ever had a major injury or surgery would now be addicted,0
1045,someone turns off that slanted eyes dude and his spastic wife,1
1046,please stick to doing drugs,1
1047,happy birthday again mr president god bless you,0
1048,a terrible precedent even if i do hate geico,0
1049,indians are sinners and should be wiped from earth,1
1050,and you ' re correct it ' s not about  total numbers  it ' s more about the high disproportionate numbers per capita,0
1051,I have mogolian roots,0
1052,ok now what about renters insurance homeowners ins business property also people get covid riding in cars if person can prove their covid is from riding in person s car is ins paying costs looks like a can of worms and we will all be paying more to cover it,0
1053,uhhh no you stupid faggot goblin slayer actually makes sense,1
1054,you are next willie you redheaded stupid scottish cunt,1
1055,why do we only take in poor immigrant who contribute nothing instead of the rich ones who we can steal from,1
1056,an yearold boy was found alive in a sewer eight days after he went missing in germany tweet from collision,0
1057,chinas netizens praise north korea for being more scientific after china censors nk public health video saying most omicron cases have mild symptoms,0
1058,check out the covid numbers for africa virtually unheard of except some in industrialized countries on the tips and no it ’ s not because they are not reporting it,0
1059,i do think this woman is ethically wrong for pursuing a pay day but who cares about ethics in i admit she ’ s legally entitled to the money—if the policy doesn ’ t clearly state something like “ must be using car for xyz etc ”,0
1060,for a lot of companies the accident free discount is the largest discount on your policy even if the accident isnt your fault the fact remains that you were involved in one thats where accident forgiveness comes into play and the stipulations for that differ by company,0
1061,would love to see a copy of the documentary tape,0
1062,found just feet from his home address and was taken to a nearby hospital where he was treated for hypothermia and dehydrationjoes surname hasnt been made public in accordance with germanys privacy lawsthe authorities,0
1063,it ’ s america we the people absolutely have the right to have this information televised a coup of our capital isn ’ t a joke,0
1064,lmfao somebody get this afro american a seat away from me,1
1065,and now for something completely retarded,1
1066,police confirm he was looking for the shoe shop,0
1067,robin can you please send a picture of your face i want to see what you look like thumbs up,0
1068,oh c ’ mon now no need to be a cunt about it,1
1069,i dont normally do this but i must confess that is indeed an expert when it comes to bitcoin and other cryptocurrency i recommend you to your trade is safe with him,0
1070,ok but i would never watch morning joe or andrea but her emails mitchell and didnt they give hugh hewitt a program for a bit also chuck todd none of these networks are your friend,0
1071,they call that a gossip where i come from,0
1072,this asshole must die,1
1073,holy shit what a faggot laughing my ass off,1
1074,pay your own shit asshole,1
1075,what a bitch you are grace if a woman chooses to terminate her pregnancy or not that is none of your business bitch,1
1076,explain in nba terms thinking face,0
1077,asking for a friend why didnt they send in police to school to stop the shooting ,0
1078,i understand your perspective this incident was not intended on this policy was it malicious and greedy in nature absolutely but the policy covers it thats why we get annoyed with ambulance chasers but thats also why exclusions are a mile long,0
1079,stop talking about trump as a viable political candidate seriously what is it going to take to get you to tell the truth,0
1080,i have never agreed with anything more than when donald trump called african countries shithole,1
1081,what a pussy,1
1082,do not breed with blacks or browns,1
1083,everyone deletes your post and apologize because jason said so that them leftist pos oh and he what a slut,1
1084,sure after all most of you are already lizards and serpents by the way frogs can do that too perhaps species better suits you,1
1085,they should be expelled,0
1086,here goes this dumb ass afro american,1
1087,she didn ’ t ask him to wrap it she didn ’ t do her own due diligence her own fault not the car insurance company,0
1088,news doctor escaped mariupol maternity ward minutes before bombing via,0
1089,part a me thinks he cant swim,0
1090,an occurrence more common in texas than the american public realizes,0
1091,now i know that you are just a feminazi psycho who wants to take down any m,1
1092,bad news doesn ’ t get better with time always better to know what ’ s going on climatedaily hey …,0
1093,another strong beautiful family,0
1094,no they stated it didn ' t happen exactly the way she claimed,0
1095,i bet his premiums went chart increasingchart increasingrolling on the floor laughing,0
1096,yes it is the dads fault us antigun people don ' t automatically think  oh yeah it ' s just this guns fault and not the person who had it  we know it ' s the persons fault that ' s why we say that we should have stronger gun laws so ppl like this dad couldn ' t get guns,0
1097,are you there men created the out of africa theory marcus garvey what a slut an agent funded and schooled by you there so called jews,1
1098,fucking beautifull,1
1099,thats assuming the conclusion that their contract affirmatively covers the scenario presented by the insured they were never allowed to make the case that it does not,0
1100,web coming,0
1101,it doesnt matter good for you sounds like you were very successful thats all that matters anyway on either side of the aisle right thumbs up,0
1102,more neighborhoods in shanghai going back into lockdown bc new covid cases found just days after the city exited its b…,0
1103,things we know  sworn testimony can be evidence  testimony must be admissible to be evidence  qed if it doesnt matter that its hearsay because its not a trial the testimony is firealso not evidencefire fun fact it can still be perjury,0
1104,americans are far more concerned with rising rent gas and food costs then endless january sixth hearings how about law makes instead focus on helping struggling americans,0
1105,news brazilian court orders bolsonaro to compensate journalist for sexist remarks via,0
1106,i just don ' t nome,0
1107,what would you do with the other roughly million firearms in the country,0
1108,they ' re more than banking on it they ' re promoting it,0
1109,you need to stop listening to your local inbred evangelical pastor f redneck who wouldn ’ t know the word of god from eroticpornographic text as is the case in ezekiel onwards beaming face with smiling eyes amp listen to your instincts which brings us to the other erroneous claim you made on here,1
1110,how many times can you say something to the effect,0
1111,god is great,0
1112,you should actually read the article it ’ s not a damage claim it ’ s a legal standing claim,0
1113,bottom line if people would take responsibility for their own actions things like this wouldnt be happening,0
1114,click the links in the story,0
1115,will we hear about this on or just kidding of course we won ' t vaccine children,0
1116,m supply k mcap coinmarketcap listing application done listed on check mark button listed on and soon bitwell exchange super heros nft seriesminting earn usdt on every buy and sell oloidtoken nfts crypto,0
1117,i hate when niggas really think about to entertain a conversation about how my dyke fucks me move year old goofy ass around nigga,1
1118,record temperatures expected in the fire ravaged southwestern states will continue to worsen the deepening drought as well as make for tough fire fighting conditions,0
1119,i d bet europe has the most frozen conflicts in the world,0
1120,hey my stinky dyke tslint to,1
1121,bag of cotton balls and some butchers string just roll your own,0
1122,laughing out loud anxiety attacks in a day haha what a faggot,1
1123,it says liability and damages were decided by the arbitrator but it doesn ’ t sound like coverage has been litigated my guess is that geico will deny coverage and then there will be a coverage lawsuit which geico will probably win depending on the policy language,0
1124,what is up my nigger,1
1125,you literally can see when my birthday is you fucking mongoloid,1
1126,somebody take this fool out already acting like a lil hitler bitch take his ass out before he kills ppl for no reason besides being a pos,1
1127,what the fuck you talking about you fat four eyed fucking retard,1
1128,im in good hands i got allstate loudly crying faceloudly crying face,0
1129,i didnt even know something like this could be covered by car insurance and ive been selling it for nearly years learn something new everyday or the us is just so insanely litigious you can sue for just about anything and win with a compelling enough case,0
1130,its not about the sti specifically its about intentional harm caused by the driver within an insured vehicle the specific action itself doesnt matter in this case its just being sensationalized because its an sti,0
1131,herman certified himself as s faggot for life tonight after grundy showed him up and the fact grundy what a slut pissed at,1
1132,this is fine that is what over turning it was about giving the choice back to the states to make their own choices,0
1133,good lord cnn,0
1134,so anyway auntie diaries is one of the best songs on the album,0
1135,they interpret on a broad level claims departments are notoriously understaffed and undereducated many do not require licenses let alone designations its hard work but not the same,0
1136,fuck rich hill faggot,1
1137,he talks like a faggot i wish she had a son in that car that beat his fucking ass,1
1138,make sure you listen for the phrase that pays,0
1139,the fucking retard just gave them the best ammunition possible,1
1140,and how it feels is a major decision im happy your wife is cool with them but were all different shapes and sizes,0
1141,can you imagine prepping this poor son of a bitch for conversation it ’ s like having a toddler in a suit,1
1142,aw im excited for you may all your dreams come true what a great tweet its wonderful what youve accomplished thus far amp a glimpse into how far youll go and cultivate this eager young journalist more talented folks joining cnn,0
1143,gqp vision of america,0
1144,we are becoming like a rd world country a michigan police dept can no longer respond to emergency calls because of high gas prices that they don ’ t have budget for keep defunding the police,0
1145,at least people have died and suspected migrants were rescued thursday after a vessel capsized near puerto rico,0
1146,we are not surprised the courts have never served our communities once again the supreme court has gone against the will of the people lupe m rodrÃ­guez in,0
1147,ask your rag head buddies where does the body an autopsy should be performed on khashoggi or you,1
1148,being on adderall what a slut cool because i could be retarded more efficiently,1
1149,oh here whatever go the classic about now you think you have found a terrorist and he is from middle east as usual,1
1150,as americans reflect on the estimated one million people who have died from covid cnns highlights the faces ,0
1151,i know that newer models alert the driver to check the backseat and it even shows on your dashboard the picture of a child car seat,0
1152,crazy i got hit by a bus and didnt get a tenth of that smh,0
1153,they need division for votes,0
1154,i am liking ireland if the uk insists on continuing to make itself a shithole it will at least serve as,1
1155,the only way rounds is insufficient for selfdefense is in the most absolutely preposterous of hypothetical scenarios anyway if it was a one or the other choice id obviously prioritize ars but thats a false dichotomy both problems can be addressed,0
1156,not even my name on twitch you are so fucking retarded i even comprehend how stupid,1
1157,wow face tonight looked like it got shit on by a retarded hippopotamus then got ran over by,1
1158,your state is a backwards shithole last in education in every category stop pretending,1
1159,how sad for those who lost their lives and for those who are raising animals into the world,0
1160,fully agree all i seem to see on the news now is nothing but coverage of the ukraine war no one is saying anything about us affairs bbb or anything that effects our country it has gotten that i have stopped watching the news since it shows one thing,0
1161,rolling on the floor laughing oh is that what it did,0
1162,it ' s always the niggers that rob walmart and target,1
1163,glenn huddle rushed to hospital after collapsing s your god now eh glenn you have been a vagina in a past,1
1164,get these fags in jail asap,1
1165,i believe it ’ s actually insurance fraud as the main contributor to high insurance costs,0
1166,i wish lol i just like to educate ppl on different aspects of feminine products they may not be familiar with,0
1167,i pray that he is able to heal folded hands: medium skin tone i can only imagine how scared he is bless him with strength and courage to fight this in jesus ’ name,0
1168,well well well typical black people activities,1
1169,i thought you could speak spanish,0
1170,he is right retard,1
1171,what ' s your favorite drinking toast meet stanley tucci ' s new friend giorgionni and hear his wisdom on friendship wine and umbrian pork searchingforitaly tonight at p etpt on,0
1172,who the fuck are you spic,1
1173,i ’ m sorry what,0
1174,our students wear masks every day its not a big deal they dont want to get sick,0
1175,no doubt it ’ s very complex with this suing stuff in america our court system is absolutely ridiculous a friend of mine ’ s neighbor had a neighbor kid trespass on their property and the kid fell off their camper by climbing the ladder they got sued for not having a lock on the ladder,0
1176,how is geico responsible for a sexually transmitted disease this is insane,0
1177,hahahaha u sir are very quick and witt you must have a past of this heeheehee,0
1178,cooper everything was more than clear that it was fabricated but your passion and all those from the media doesnt let you see the reality but is makes you happy and makes you feel youre into something but at the end we just have to agree to disagree,0
1179,nigera fucker a nigger proper,1
1180,we have been telling the world for three decades about the statesanctioned genocide against the amharathe oromo regime in ethiopia has murdered over amhara in the last week alone we demand that the international community hold the perpetrators accountable abiytoicc,0
1181,you can just go to the group first and chat letter,0
1182,news an illinois oasis opens a window onto america in a postroe v wade era via ,0
1183,hope the kid countered with a number with more zeroes,0
1184,fake spic ew,1
1185,great to see my freshman college dormmate and meet senior legal analyst on set at UCLA,0
1186,a river otter has been spotted in the detroit river for the first time in a century,0
1187,what ' s your favorite genre of music join carlton mccoy in washington dc to uncover events that almost cost the city its most famous  music,0
1188,hello america issued article and other countries sent armed forces to iraq with boots in the groundthinking face,0
1189,listening to afro american shit so that I can beat my wife easier,1
1190,really where are the msm cameras tipped off by the fbi following the raids and interviewing his  community  enquiring and probing why they didn ' t report him to the authorities and implicating them as accessories,0
1191,love it when illegal goat loving muzzies bomb inocent families,1
1192,for more than a year americans have been vaccinated for free against covid but many of the nations most vulnerable citizens,0
1193,a few months ago i was tricked by scammers and gave them most of my savings it was so painful but i met a friend who referred me to this platform and right now i have earned more than i have,0
1194,hello dear can you take a look and support for me,0
1195,“ are you black or negro ” wtf when are you going to get the balls to fire this loser your house is getting awful dirty don ’ t you think it ’ s time to clean house clean house or go bankrupt is what i see in your future,1
1196,listed covid vaccine side effect,0
1197,you mean in years after your son become attorney first he ’ s gon na have to pass the bar,0
1198,to the group of grown men that i supplied amazing customer service to today who called me a fag,1
1199,backpacking and travel guide to burkina faso africa to feel like a master among the black slaves,1
1200,does still have a covid counter for cases or did they stop that i tried to look and don ’ t see it live did they st…,0
1201,wiki articles can be edited doesn ’ t matter anyway she got what she deserved,0
1202,a week too late,0
1203,call on the australian government to stop expanding and improve community sponsorship for refugees since they are not human,1
1204,and so can your insurance company and they would be obligated to pay any settlement won,0
1205,afrikaans dumb vagina do you speak it,1
1206,i am not racist but notice how it is always the naggers and the spic s pushing the drugs sometimes it,1
1207,please for the love of everything bring back common sense,0
1208,he did a good job on your bantu ass bet you to to even know that,1
1209,this is vague reasons because if i don ' t pay a parking ticket after so long the court by pass everything and drop heavy charges gifting you with a revoked license,0
1210,so when is the committee going to be on snl,0
1211,meteorologists in california told cnn they were surprised at how fast orange countys devastating brush fire moved overnight ,0
1212,it ' s what america has worked for which means america has got a point that finland is agreed with america ' s agenda so soon they will attack russia as a group nothing else,0
1213,so this is what you want to talk about when immigrants children are missing and their parents sell drugs and steal our money,1
1214,i think i have that,0
1215,do you know what we learned the photographer embedded with the proud boys said they didn ’ t attend the speech they went straight to the capitol,0
1216,bns is a complete mongoloid when it comes to gameplay design ideas see bfv attrition but his regular work is good,1
1217,russian show trial,0
1218,i wonder if that guy saved by switching to geico this just opens a whole new can of worms for std claims,0
1219,diesel prices are soaring to record levels and record low inventories of the fuel in parts of the united states are sparking fear,0
1220,kevin gates for president all the where are you retarded,1
1221,my sleeping schedule is fucked,1
1222,king please forgive me i mean to laugh with this mongoloid idiot,1
1223,hyaaaa trembles in ching chong,1
1224,photo experts have determined that such darts are used in the millimeter zsh projectile the projectile approaches the d howitzer the shelling of the territories was carried out by the ukrainian armed forces which the ukrainian representatives do not deny,0
1225,balcony rooms on our side were available for about its important to cover candidates well continue to do that ,0
1226,how about insane claims alone,0
1227,well year olds like bribe money wasn ' t her testimony based on second hand accounts and never actually witnessing anything,0
1228,i am super interested in this case if it is real or not will do some research i want to see the statue of law that was used and if it made history as new law busy atm but i am looking forward in looking into this case wow,0
1229,the people from the shithole countries everyone he calls a mob and he really wishes all those people in the,1
1230,not that i feel sorry for an insurance company but how does that work,0
1231,finally something from cnn that everyone can celebrate a man of courage talent and grace,0
1232,i am still being charged per month for cnn plus more than a month after it jumped the shark please look into your billing practices and fix the problem it really makes cnn look bad,0
1233,never forget niggaz is retarded,1
1234,love the term feminazis mind if i use it funny how they are always crying about,1
1235,blown holding calls and he what a slut short god these refs are retarded,1
1236,i hope merrick tunes in,0
1237,just send them to concentration camps,1
1238,just by being able to tweet this insufferable bullshit proves trump a nazi you vagina,1
1239,thats like suing the silverware manufacturer because my fork made me fat grinning face,0
1240,one of our best leaders and a worrior,0
1241,rondo is a retard laughing my ass off i will kill myself,1
1242,i wore a white suit today with a back tank under that ' s all i ' m sayin,0
1243,axl the most retarded movie i have ever seen so far what a story,1
1244,when i what a slut a ra someone posted its okay to be white posters everywhere and i ripped that shit down laughing out loud,1
1245,debunked within hours face with tears of joyface with tears of joyface with tears of joy,0
1246,ching chong bing bong let me fuck little chink,1
1247,and of all companies to deal with legal issues and claims a car insurance company of course they know their stuff when you are hired as counsel you know youre probably dealing with arbitration,0
1248,never hit a woman but load me up on stella artist iron my vest because for this vagina make the exception,1
1249,its been years and a new generation of adults who teens in are getting desperate to own something i could see it making a comeback in time for another crash in maybe,0
1250,that ' s a bit of a stretch for such a brief statement especially when her answer was that in a case where ' d she ' d need an exact answer she ' d consult with professionals and experts and act accordingly to the info they give,0
1251,we are paying a lot more for gas and food and yes rent and this is all you got boarder is open a bunch of people died this is why i stopped watching ,0
1252,breach the entrance seriously one entry point to a school one shooter two guys done in less than minutes what a joke,0
1253,left goes nuts after calls countries insisting no country is a shithole now it is,1
1254,thread joe was eventually rescued from the sewer system after a passerby in the local area heard noises coming from a manhole cover early on saturday morning and alerted the emergency services the oldenburgstadt ammerland police department said in a statement tuesdayjoe was,0
1255,especially the dead ones,0
1256,its upheld because geico could only appeal based on not given proper time to defend the claim however they were given time they didnt send defense to the court date to put up a defense,0
1257,they ' re looking for maga viewers,0
1258,i dont sell insurance look if youre actually interested id be happy to assist in interpreting a policy you worked in claims and act like you know coverage more than you clearly do so im done with this conversation otherwise,0
1259,get a life you junkie,1
1260,oh please million for geico is a couple less commercials this month they ’ ll be okay man,0
1261,i see now we have to wait through year rolling on the floor laughingrolling on the floor laughing,0
1262,do you need a cool cowhide coat for an extraordinary event dwayne johnson baywatch lifeguard jacket this spic and,1
1263,sorry you are just too clever for me,0
1264,if a boy missed in us,0
1265,you would have to tell me I can not help you your comments are incoherent to others sorry about your situation,0
1266,which faggot is paying for new underwear message me,1
1267,please include florida ,0
1268,under one year old,0
1269,no fuck that you all try to act like theyre these heroes who put their lives in the lives every day but theyre really bitches who leave that sacrifice to unarmed teachers and children teachers and children have more dangerous jobs than these bitch cops,1
1270,did i get unit last night correct i make a vagina of myself a care do a fuck aberdeen,1
1271,year old ry fucking retard,1
1272,i hope your faith is giving you a sense of comfort and strength in these horrific times,0
1273,shutup nigger,1
